3915.0	3913.0	4326.0	4163.0	4379.0	5018.0	5251.0	3548.0	3273.0	3578.0	3484.0	3619.0	3052.0	2876.0	1907.0	2210.0	1887.0	2168.0	2116.0	1974.0	1551.0	1387.0	1542.0	1657.0	1475.0	1497.0	2112.0	1592.0	1374.0	1687.0	2079.0	2105.0	1967.0	2453.0	1934.0	1754.0	2143.0	2304.0	2593.0	2568.0	3467.0	4012.0	0.0	2218.0	2271.0	2438.0
61478.0	60647.0	54679.0	44388.0	46520.0	45860.0	49273.0	48430.0	46252.0	43400.0	56415.0	99516.0	113487.0	74433.0	67670.0	81909.0	73469.0	66852.0	79152.0	76902.0	56975.0	49218.0	47173.0	44573.0	34534.0	34993.0	39282.0	39243.0	35097.0	37890.0	41911.0	39747.0	38244.0	38550.0	35939.0	32573.0	31311.0	29079.0	29830.0	29692.0	31487.0	31431.0	44.0	29810.0	30192.0	32436.0
179.0	122.0	80.0	69.0	100.0	118.0	96.0	148.0	108.0	114.0	124.0	123.0	58.0	80.0	44.0	22.0	56.0	32.0	37.0	36.0	45.0	23.0	20.0	40.0	22.0	30.0	34.0	31.0	26.0	25.0	18.0	29.0	35.0	19.0	33.0	16.0	12.0	11.0	26.0	31.0	33.0	37.0	0.0	16.0	31.0	37.0
42.0	26.0	42.0	47.0	34.0	46.0	26.0	36.0	39.0	25.0	23.0	14.0	10.0	7.0	15.0	5.0	3.0	2.0	9.0	6.0	2.0	9.0	12.0	44.0	11.0	12.0	14.0	12.0	24.0	17.0	11.0	13.0	5.0	4.0	7.0	7.0	12.0	16.0	19.0	25.0	5.0	5.0	0.0	7.0	8.0	2.0
764.0	435.0	447.0	513.0	501.0	621.0	725.0	652.0	454.0	471.0	670.0	638.0	544.0	536.0	439.0	336.0	353.0	250.0	230.0	289.0	251.0	218.0	161.0	189.0	192.0	212.0	256.0	303.0	277.0	187.0	201.0	243.0	201.0	257.0	230.0	209.0	228.0	764.0	656.0	586.0	633.0	549.0	2.0	273.0	339.0	389.0
9.0	6.0	12.0	7.0	12.0	2.0	19.0	18.0	4.0	1.0	4.0	9.0	5.0	1.0	2.0	3.0	2.0	2.0	6.0	6.0	4.0	6.0	1.0	3.0	2.0	2.0	3.0	0.0	1.0	0.0	10.0	6.0	5.0	9.0	1.0	3.0	9.0	1.0	5.0	1.0	6.0	2.0	0.0	4.0	2.0	1.0
129.0	124.0	61.0	59.0	89.0	85.0	78.0	80.0	76.0	107.0	69.0	56.0	63.0	58.0	56.0	38.0	21.0	32.0	46.0	37.0	24.0	28.0	15.0	62.0	49.0	41.0	28.0	68.0	53.0	151.0	171.0	286.0	209.0	188.0	136.0	125.0	49.0	105.0	87.0	83.0	51.0	110.0	0.0	60.0	49.0	58.0
103.0	54.0	101.0	18.0	23.0	21.0	35.0	23.0	18.0	8.0	9.0	7.0	8.0	9.0	11.0	1.0	4.0	1.0	3.0	6.0	2.0	2.0	5.0	8.0	7.0	4.0	4.0	11.0	3.0	2.0	3.0	2.0	0.0	10.0	20.0	14.0	8.0	4.0	17.0	8.0	4.0	5.0	0.0	5.0	10.0	3.0
1.0	13.0	18.0	10.0	5.0	6.0	72.0	20.0	23.0	15.0	2.0	0.0	2.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0
1492.0	1040.0	991.0	1196.0	1091.0	1026.0	1110.0	1000.0	765.0	676.0	789.0	826.0	568.0	615.0	503.0	567.0	475.0	345.0	350.0	358.0	335.0	287.0	228.0	263.0	270.0	333.0	358.0	429.0	348.0	296.0	387.0	467.0	499.0	397.0	408.0	292.0	649.0	1146.0	8841.0	15481.0	18165.75	16017.0	46.0	8685.0	12128.0	10191.0
0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	0.0	1.0	0.0	10.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
386562.24800000025	298490.50899999996	235584.96	194401.42499999996	203851.534	213758.60399999985	265909.89699999994	333809.98500000034	282845.7600000001	217789.60100000008	249440.76100000012	355599.1669999998	401292.60500000016	285652.42000000004	261730.369	284653.1850000001	219510.1710000001	241437.58700000012	238501.45500000005	277394.9620000001	233527.02500000005	220352.13099999985	234179.27700000003	240718.605	177576.99299999987	181133.974	193574.468	198847.542	198908.79300000012	202704.6030000002	215183.4000000001	226983.82300000012	218843.33	240861.26600000012	237541.63099999996	246950.85899999985	238162.91999999995	222452.0369999999	203158.859	217720.03299999997	232375.68000000005	238403.642	185.32	246200.42099999997	215610.1420000001	218207.66399999996
6792.0	5044.0	4829.0	4501.0	4355.0	4670.0	5780.0	6343.0	4747.0	4415.0	5307.0	8721.0	8670.0	6429.0	6294.0	5381.0	5107.0	6075.0	5575.0	5947.0	5993.0	4306.0	3034.0	2815.0	2447.0	2455.0	3236.0	3782.0	3370.0	2862.0	3004.0	2735.0	2775.0	3427.0	4611.0	4158.0	3271.0	3177.0	3256.0	3675.0	4230.0	4803.0	10.0	3879.0	3598.0	4342.0
380.0	277.0	258.0	246.0	252.0	322.0	312.0	326.0	214.0	236.0	248.0	236.0	264.0	197.0	211.0	212.0	168.0	182.0	212.0	222.0	273.0	241.0	135.0	152.0	219.0	196.0	186.0	257.0	218.0	158.0	195.0	196.0	212.0	173.0	197.0	183.0	161.0	193.0	189.0	226.0	235.0	214.0	1.0	206.0	195.0	247.0
9.0	0.0	2.0	1.0	3.0	9.0	22.0	25.0	15.0	20.0	24.0	19.0	20.0	33.0	28.0	10.0	6.0	11.0	6.0	4.0	6.0	6.0	1.0	3.0	2.0	4.0	4.0	7.0	3.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	5.0	0.0	4.0	1.0	5.0
71.0	59.0	47.0	35.0	54.0	61.0	72.0	67.0	54.0	50.0	57.0	38.0	39.0	49.0	49.0	30.0	34.0	42.0	33.0	40.0	41.0	33.0	31.0	37.0	29.0	33.0	39.0	68.0	47.0	47.0	50.0	41.0	44.0	49.0	48.0	43.0	52.0	40.0	31.0	50.0	58.0	76.0	0.0	50.0	60.0	70.0
17800.0	12545.0	11985.0	10436.0	11874.0	12501.0	14720.0	16196.0	10957.0	11156.0	11810.0	12109.0	11249.0	10831.0	9870.0	7688.0	7053.0	6568.0	6933.0	7128.0	6284.0	6382.0	4962.0	5234.0	5762.0	6398.0	7050.0	8024.0	8218.0	5312.0	6130.0	6988.0	7218.0	7596.0	7372.0	7738.0	7135.0	7213.0	7019.0	7235.0	8382.0	9810.0	15.0	8536.0	7957.0	9228.0
1119.0	926.0	938.375	874.0	1414.75	1100.25	1165.0	1052.0	927.0	1006.0	967.0	948.0	718.0	723.0	541.0	450.0	475.0	508.0	586.0	493.0	493.0	445.0	374.0	369.0	443.0	392.0	433.0	459.0	395.0	375.0	400.0	421.0	533.0	638.0	524.0	474.0	513.0	595.0	579.0	668.0	929.0	1273.0	0.0	715.0	741.0	1107.0
603806.8579999999	452540.47399999993	370114.8270000001	302220.81700000004	313283.703	339725.019	421028.105	522130.55600000004	432186.987	356113.72200000007	370720.3140000001	451019.16600000026	538877.304	418237.0149999999	469877.234	537871.574	443137.64	405817.266	407139.3350000001	438890.9929999999	392320.715	374452.3719999999	349499.00300000014	356769.51099999994	287978.982	301800.6790000001	344121.441	390572.75	383961.823	357406.232	365046.5640000001	376742.648	380324.712	432491.972	433118.5470000001	430476.144	406851.015	397539.32	372218.607	415631.065	491672.94300000026	553398.3820000002	370.0	446198.833	406807.08	417121.102
1862.0	1410.0	1232.0	1158.0	1312.0	1492.0	1677.0	1803.0	1373.0	1276.0	1283.0	1550.0	1465.0	1253.0	977.0	980.0	879.0	893.0	955.0	859.0	775.0	696.0	613.0	590.0	612.0	535.0	678.0	789.0	828.0	531.0	663.0	737.0	654.0	761.0	883.0	698.0	670.0	742.0	774.0	815.0	1109.0	1348.0	5.0	784.0	991.0	1399.0
9968.0	8493.0	7874.0	6136.0	6735.0	7370.0	8080.0	8793.0	7763.0	7163.0	7665.0	11714.0	14725.0	9677.0	8468.0	9160.0	8437.0	7872.0	8297.0	8169.0	6571.0	5774.0	5353.0	5649.0	4692.0	4686.0	4927.0	5060.0	4693.0	4484.0	4970.0	5574.0	5705.0	5961.0	5917.0	5729.0	5066.0	4949.0	4954.0	5269.0	5873.0	6491.0	4.0	5239.0	5423.0	6107.0
325.0	253.0	244.0	216.0	217.0	260.0	271.0	281.0	209.0	193.0	201.0	247.0	249.0	206.0	169.0	170.0	152.0	166.0	152.0	154.0	134.0	107.0	84.0	85.0	100.0	110.0	95.0	119.0	102.0	128.0	114.0	169.0	115.0	151.0	146.0	147.0	127.0	133.0	172.0	171.0	249.0	299.0	0.0	161.0	155.0	218.0
857.0	723.0	700.0	609.0	620.0	663.0	707.0	840.0	670.0	628.0	740.0	904.0	888.0	602.0	587.0	687.0	640.0	519.0	592.0	636.0	445.0	416.0	350.0	347.0	357.0	308.0	447.0	373.0	366.0	374.0	348.0	400.0	429.0	410.0	386.0	475.0	453.0	418.0	367.0	401.0	435.0	439.0	0.0	451.0	454.0	546.0
1285.0	1144.0	974.0	782.0	878.0	833.0	1074.0	1135.0	945.0	879.0	1071.0	1879.0	1929.0	1235.0	1031.0	1085.0	872.0	896.0	1097.0	1064.0	910.0	774.0	600.0	510.0	613.0	547.0	572.0	635.0	646.0	676.0	588.0	750.0	915.0	922.0	935.0	1037.0	903.0	860.0	736.0	853.0	892.0	957.0	3.0	780.0	753.0	846.0
18277.0	17371.0	15093.0	12139.0	12519.0	12746.0	13601.0	15128.0	14035.0	13360.0	19093.0	34214.0	38904.0	20589.0	18286.0	20717.0	16928.0	14868.0	16208.0	15906.0	12895.0	10963.0	9715.0	9154.0	7339.0	7517.0	8656.0	9642.0	9182.0	8770.0	8448.0	9064.0	8687.0	9243.0	9184.0	9252.0	8933.0	8550.0	8066.0	8301.0	8881.0	9763.0	9.0	8454.0	7935.0	9049.0
44011.0	41510.0	37742.0	31356.0	32725.0	33414.0	36846.0	38574.0	37735.0	35811.0	53437.0	151452.0	128789.0	83771.0	66902.0	37715.0	44496.0	67250.0	53422.0	58758.0	57921.0	35281.0	45192.0	33412.0	49205.0	43696.0	43354.0	50192.0	38736.0	37480.0	31214.0	40142.0	38543.0	30531.0	32240.0	32475.0	32862.0	32419.0	33535.0	32147.0	33014.0	35349.0	26.0	31555.0	29383.0	34223.0
